stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-28-22-37-55,4680,4680,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1810970907,0,388923,0,1519,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4681,4681,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1811361197,0,384057,0,1500,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4682,4682,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1811734845,0,390253,0,1524,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4683,4683,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1812122717,0,373682,0,1459,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4684,4684,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1812510845,0,387839,0,1514,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4685,4685,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1812902716,0,388164,0,1516,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4686,4686,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1813286067,0,383130,0,1496,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4687,4687,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1813678646,0,383130,0,1496,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4688,4688,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1814060650,0,392835,0,1534,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4689,4689,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1814453534,0,382004,0,1492,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4690,4690,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1814838320,0,384530,0,1502,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4691,4691,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1815230798,0,384530,0,1502,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4692,4692,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1815616898,0,385818,0,1507,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4693,4693,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1816005285,0,388463,0,1517,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4694,4694,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1816390878,0,385593,0,1506,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4695,4695,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1816779831,0,385593,0,1506,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4696,4696,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1817172264,0,392144,0,1531,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4697,4697,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1817562656,0,392144,0,1531,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4698,4698,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1817949665,0,386730,0,1510,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4699,4699,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1818338272,0,388645,0,1518,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4700,4700,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1818726446,0,388174,0,1516,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4701,4701,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1819112675,0,386229,0,1508,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4702,4702,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1819499563,0,386888,0,1511,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4703,4703,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1819884885,0,386888,0,1511,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4704,4704,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1820267908,0,385492,0,1505,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4705,4705,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1820647644,0,379480,0,1482,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4706,4706,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1821034359,0,386715,0,1510,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4707,4707,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1821423404,0,388612,0,1518,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4708,4708,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1821811548,0,388577,0,1517,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4709,4709,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1822198875,0,388577,0,1517,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4710,4710,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1822587503,0,387440,0,1513,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4711,4711,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1822972834,0,388771,0,1518,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4712,4712,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1823362818,0,389728,0,1522,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4713,4713,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1823749094,0,386276,0,1508,0,1623162924531712,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4714,4714,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1824138845,0,386276,0,1508,0,1623267599089664,783096078417920,1663,0,13,19330,0,859,796,0,1.10034
keep,ssd,2024-08-28-22-37-55,4715,4715,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1824525783,0,390007,0,1523,0,1623267599089664,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4716,4716,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1824915082,0,386938,0,1511,0,1623267599089664,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4717,4717,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1825305628,0,389299,0,1520,0,1623267599089664,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4718,4718,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1825694171,0,388287,0,1516,0,1623267599089664,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4719,4719,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1826080573,0,388287,0,1516,0,1623267599089664,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4720,4720,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1826470494,0,386658,0,1510,0,1623267599089664,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4721,4721,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1826860132,0,389921,0,1523,0,1623267599089664,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4722,4722,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1827239855,0,389638,0,1522,0,1623267599089664,783096078417920,0,0,13,19330,0,859,796,0,0
keep,ssd,2024-08-28-22-37-55,4723,4723,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1827623981,0,383671,0,1498,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4724,4724,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1828015044,0,383671,0,1498,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4725,4725,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1828399573,0,384033,0,1500,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4726,4726,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1828791136,0,391609,0,1529,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4727,4727,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1829177606,0,386680,0,1510,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4728,4728,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1829568396,0,386680,0,1510,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4729,4729,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1829954243,0,385321,0,1505,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4730,4730,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1830346354,0,392452,0,1533,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4731,4731,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1830729749,0,392452,0,1533,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4732,4732,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1831122658,0,383651,0,1498,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4733,4733,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1831505280,0,382366,0,1493,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4734,4734,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1831897044,0,391764,0,1530,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4735,4735,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1832279751,0,391764,0,1530,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4736,4736,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1832671374,0,391406,0,1528,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4737,4737,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1833054266,0,391406,0,1528,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4738,4738,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1833446797,0,383127,0,1496,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4739,4739,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1833821564,0,374511,0,1462,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4740,4740,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1834209231,0,387667,0,1514,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4741,4741,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1834589362,0,380131,0,1484,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4742,4742,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1834979310,0,389948,0,1523,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4743,4743,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1835359705,0,380141,0,1484,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4744,4744,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1835749397,0,389946,0,1523,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4745,4745,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1836135928,0,389946,0,1523,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4746,4746,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1836524438,0,386787,0,1510,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4747,4747,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1836911153,0,388510,0,1517,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4748,4748,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1837299465,0,386648,0,1510,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4749,4749,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1837688061,0,388340,0,1516,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4750,4750,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1838076314,0,388253,0,1516,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4751,4751,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1838464725,0,388253,0,1516,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4752,4752,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1838851135,0,388667,0,1518,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4753,4753,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1839239855,0,386323,0,1509,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4754,4754,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1839626498,0,388807,0,1518,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4755,4755,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1840013692,0,386938,0,1511,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4756,4756,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1840399723,0,386031,0,1507,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4757,4757,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1840788328,0,386031,0,1507,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4758,4758,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1841174889,0,386305,0,1509,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4759,4759,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1841564490,0,389601,0,1521,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4760,4760,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1841950986,0,386496,0,1509,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4761,4761,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1842340002,0,386496,0,1509,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4762,4762,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1842726157,0,389272,0,1520,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4763,4763,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1843114283,0,387897,0,1515,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4764,4764,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1843500911,0,387897,0,1515,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4765,4765,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1843890392,0,386884,0,1511,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4766,4766,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1844275565,0,384917,0,1503,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4767,4767,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1844665471,0,384917,0,1503,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4768,4768,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1845051501,0,385782,0,1506,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4769,4769,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1845441963,0,390462,0,1525,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4770,4770,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1845825321,0,383358,0,1497,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4771,4771,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1846214187,0,388866,0,1519,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4772,4772,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1846598134,0,383947,0,1499,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4773,4773,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1846990278,0,392144,0,1531,0,1623267599089664,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4774,4774,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1847374944,0,392144,0,1531,0,1623374047969280,783096078417920,1691,0,13,19330,0,860,796,0,1.11845
keep,ssd,2024-08-28-22-37-55,4775,4775,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1847766690,0,391490,0,1529,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4776,4776,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1848150322,0,383632,0,1498,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4777,4777,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1848541093,0,383632,0,1498,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4778,4778,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1848915879,0,390907,0,1526,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4779,4779,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1849304765,0,388353,0,1517,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4780,4780,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1849692858,0,388429,0,1517,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4781,4781,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1850084729,0,391871,0,1530,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4782,4782,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1850469810,0,391871,0,1530,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4783,4783,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1850862082,0,392016,0,1531,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4784,4784,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1851244664,0,382455,0,1493,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4785,4785,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1851637448,0,382455,0,1493,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4786,4786,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1852020493,0,382789,0,1495,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4787,4787,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1852412475,0,382789,0,1495,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4788,4788,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1852793063,0,380364,0,1485,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4789,4789,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1853186010,0,380364,0,1485,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4790,4790,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1853562135,0,393143,0,1535,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4791,4791,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1853950288,0,376185,0,1469,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4792,4792,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1854330606,0,388140,0,1516,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4793,4793,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1854723815,0,392953,0,1534,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
keep,ssd,2024-08-28-22-37-55,4794,4794,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1855108162,0,392953,0,1534,0,1623374047969280,783096078417920,0,0,13,19330,0,860,796,0,0
