stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-31-03-02-29,4465,4465,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1626336474,0,364629,0,1424,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4466,4466,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1626703233,0,362362,0,1415,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4467,4467,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1627065685,0,362196,0,1414,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4468,4468,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1627424328,0,358525,0,1400,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4469,4469,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1627787731,0,363521,0,1420,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4470,4470,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1628153296,0,363521,0,1420,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4471,4471,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1628520475,0,366649,0,1432,0,1913677539278848,891574947086336,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4472,4472,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1628881214,0,366649,0,1432,0,1913776713007104,891575661383680,1550,11,18,19590,0,1048,914,0,1.09062
keep,ssd,2024-08-31-03-02-29,4473,4473,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1629244664,0,362944,0,1417,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4474,4474,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1629607419,0,363005,0,1417,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4475,4475,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1629973404,0,365985,0,1429,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4476,4476,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1630334056,0,360652,0,1408,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4477,4477,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1630692079,0,358023,0,1398,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4478,4478,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1631055595,0,363516,0,1419,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4479,4479,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1631414059,0,358209,0,1399,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4480,4480,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1631777462,0,358209,0,1399,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4481,4481,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1632143590,0,363914,0,1421,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4482,4482,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1632510156,0,366395,0,1431,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4483,4483,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1632871449,0,366395,0,1431,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4484,4484,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1633237549,0,365848,0,1429,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4485,4485,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1633601244,0,365848,0,1429,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4486,4486,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1633967879,0,363951,0,1421,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4487,4487,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1634331330,0,366635,0,1432,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4488,4488,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1634695667,0,364110,0,1422,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4489,4489,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1635058661,0,362994,0,1417,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4490,4490,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1635416258,0,362994,0,1417,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4491,4491,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1635779050,0,357853,0,1397,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4492,4492,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1636139759,0,362664,0,1416,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4493,4493,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1636503597,0,363582,0,1420,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4494,4494,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1636867700,0,363582,0,1420,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4495,4495,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1637232508,0,364552,0,1424,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4496,4496,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1637592995,0,360487,0,1408,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4497,4497,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1637954029,0,360487,0,1408,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4498,4498,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1638317628,0,361262,0,1411,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4499,4499,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1638674938,0,357054,0,1394,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4500,4500,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1639036611,0,357054,0,1394,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4501,4501,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1639402191,0,361929,0,1413,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4502,4502,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1639762957,0,365580,0,1428,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4503,4503,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1640128553,0,360766,0,1409,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4504,4504,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1640490893,0,362084,0,1414,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4505,4505,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1640854425,0,363532,0,1420,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4506,4506,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1641218677,0,363996,0,1421,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4507,4507,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1641582686,0,363996,0,1421,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4508,4508,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1641946343,0,363401,0,1419,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4509,4509,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1642308778,0,362435,0,1415,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4510,4510,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1642668198,0,362435,0,1415,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4511,4511,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1643031369,0,362915,0,1417,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4512,4512,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1643397006,0,365637,0,1428,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4513,4513,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1643757801,0,360795,0,1409,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4514,4514,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1644118047,0,360795,0,1409,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4515,4515,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1644481906,0,363603,0,1420,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4516,4516,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1644841600,0,363603,0,1420,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4517,4517,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1645204193,0,362398,0,1415,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4518,4518,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1645566104,0,362398,0,1415,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4519,4519,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1645927223,0,360863,0,1409,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4520,4520,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1646288171,0,360863,0,1409,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4521,4521,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1646647844,0,361192,0,1410,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4522,4522,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1647009697,0,361685,0,1412,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4523,4523,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1647369432,0,359735,0,1405,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4524,4524,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1647731963,0,362531,0,1416,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4525,4525,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1648096229,0,362531,0,1416,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4526,4526,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1648461777,0,364493,0,1423,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4527,4527,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1648822709,0,365577,0,1428,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4528,4528,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1649183164,0,360697,0,1408,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4529,4529,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1649537354,0,353934,0,1382,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4530,4530,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1649889596,0,352242,0,1375,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4531,4531,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1650244708,0,352242,0,1375,0,1913776713007104,891575661383680,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4532,4532,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1650602837,0,357907,0,1398,0,1913877255782400,891576727064576,1598,16,18,19590,0,1048,914,0,1.13005
keep,ssd,2024-08-31-03-02-29,4533,4533,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1650961568,0,358609,0,1400,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4534,4534,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1651320772,0,359326,0,1403,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4535,4535,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1651682174,0,361016,0,1410,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4536,4536,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1652039496,0,357508,0,1396,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4537,4537,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1652399459,0,359872,0,1405,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4538,4538,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1652758003,0,359872,0,1405,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4539,4539,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1653117865,0,359089,0,1402,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4540,4540,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1653476650,0,358529,0,1400,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4541,4541,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1653833214,0,358529,0,1400,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4542,4542,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1654188543,0,355134,0,1387,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4543,4543,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1654542220,0,353677,0,1381,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4544,4544,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1654900239,0,353677,0,1381,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4545,4545,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1655259670,0,359175,0,1403,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4546,4546,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1655621425,0,361622,0,1412,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4547,4547,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1655978120,0,361622,0,1412,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4548,4548,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1656340602,0,357070,0,1394,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4549,4549,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1656699570,0,362496,0,1416,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4550,4550,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1657054266,0,354463,0,1384,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4551,4551,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1657411762,0,357496,0,1396,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4552,4552,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1657766181,0,354191,0,1383,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4553,4553,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1658123279,0,357326,0,1395,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4554,4554,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1658484706,0,361427,0,1411,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4555,4555,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1658847590,0,362884,0,1417,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4556,4556,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1659210075,0,362485,0,1415,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4557,4557,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1659579668,0,362485,0,1415,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4558,4558,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1659945824,0,365900,0,1429,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4559,4559,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1660311653,0,365900,0,1429,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4560,4560,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1660678152,0,366085,0,1430,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4561,4561,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1661042227,0,363822,0,1421,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4562,4562,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1661406304,0,364077,0,1422,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4563,4563,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1661768436,0,362132,0,1414,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4564,4564,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1662133001,0,362132,0,1414,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4565,4565,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1662493395,0,360138,0,1406,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4566,4566,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1662849169,0,355774,0,1389,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4567,4567,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1663206285,0,355774,0,1389,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4568,4568,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1663565014,0,357302,0,1395,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4569,4569,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1663916540,0,351319,0,1372,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4570,4570,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1664268632,0,351319,0,1372,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4571,4571,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1664628457,0,352348,0,1376,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4572,4572,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1664992358,0,359825,0,1405,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4573,4573,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1665350211,0,363901,0,1421,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4574,4574,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1665707010,0,356543,0,1392,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4575,4575,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1666064593,0,357583,0,1396,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4576,4576,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1666424642,0,359800,0,1405,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4577,4577,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1666781243,0,359800,0,1405,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
keep,ssd,2024-08-31-03-02-29,4578,4578,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,1667139162,0,357663,0,1397,0,1913877255782400,891576727064576,0,0,18,19590,0,1048,914,0,0
