stat,type,hash,time,exacttime,device,filesizeGib,fill,usedfilesize,pattern,patternDetails,rate,expRate,writepercent,bs,writesTotal,readsTotal,writeIOPS,readIOPS,writesMBs,readsMBs,physicalMediaUnitsWrittenBytes, physicalMediaUnitsReadBytes,phyWriteMBs, phyReadMBs,percentFreeBlocks,softECCError,unalignedIO,maxUserDataEraseCount,minUserDataEraseCount,currentThrottlingStatus,wa
keep,ssd,2024-08-30-18-40-04,6143,6143,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2212264246,0,353318,0,1380,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6144,6144,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2212612619,0,348373,0,1360,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6145,6145,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2212961245,0,348373,0,1360,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6146,6146,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2213312435,0,348859,0,1362,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6147,6147,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2213663635,0,350963,0,1370,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6148,6148,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2214012736,0,349101,0,1363,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6149,6149,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2214363523,0,349101,0,1363,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6150,6150,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2214704794,0,341057,0,1332,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6151,6151,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2215039336,0,341057,0,1332,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6152,6152,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2215372613,0,332976,0,1300,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6153,6153,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2215719046,0,332976,0,1300,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6154,6154,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2216071555,0,352265,0,1376,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6155,6155,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2216428273,0,356703,0,1393,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6156,6156,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2216778006,0,349748,0,1366,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6157,6157,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2217135144,0,357138,0,1395,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6158,6158,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2217489082,0,357138,0,1395,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6159,6159,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2217850615,0,354194,0,1383,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6160,6160,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2218206359,0,361533,0,1412,0,1868888900993024,890690104164352,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6161,6161,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2218560862,0,355738,0,1389,0,1868989462642688,890693926281216,1572,59,13,19584,0,994,907,0,1.12971
keep,ssd,2024-08-30-18-40-04,6162,6162,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2218903222,0,354474,0,1384,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6163,6163,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2219255653,0,351954,0,1374,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6164,6164,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2219609615,0,351954,0,1374,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6165,6165,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2219963087,0,354474,0,1384,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6166,6166,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2220320820,0,353472,0,1380,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6167,6167,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2220679235,0,357723,0,1397,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6168,6168,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2221037689,0,358022,0,1398,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6169,6169,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2221395600,0,358087,0,1398,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6170,6170,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2221751737,0,356137,0,1391,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6171,6171,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2222100696,0,356137,0,1391,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6172,6172,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2222455842,0,349215,0,1364,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6173,6173,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2222808070,0,351762,0,1374,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6174,6174,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2223163543,0,351762,0,1374,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6175,6175,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2223512113,0,355918,0,1390,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6176,6176,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2223863039,0,348628,0,1361,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6177,6177,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2224211209,0,350926,0,1370,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6178,6178,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2224564062,0,348123,0,1359,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6179,6179,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2224919813,0,352828,0,1378,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6180,6180,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2225277956,0,357887,0,1397,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6181,6181,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2225639122,0,361166,0,1410,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6182,6182,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2225995379,0,356257,0,1391,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6183,6183,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2226347642,0,356257,0,1391,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6184,6184,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2226707127,0,359000,0,1402,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6185,6185,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2227070235,0,363248,0,1418,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6186,6186,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2227423400,0,363248,0,1418,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6187,6187,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2227780070,0,353481,0,1380,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6188,6188,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2228142407,0,356699,0,1393,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6189,6189,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2228500884,0,358264,0,1399,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6190,6190,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2228839814,0,358264,0,1399,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6191,6191,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2229192769,0,339160,0,1324,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6192,6192,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2229541083,0,352981,0,1378,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6193,6193,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2229902021,0,348300,0,1360,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6194,6194,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2230258265,0,356016,0,1390,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6195,6195,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2230608823,0,350558,0,1369,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6196,6196,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2230956539,0,347716,0,1358,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6197,6197,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2231311429,0,347716,0,1358,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6198,6198,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2231665476,0,353796,0,1382,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6199,6199,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2232006683,0,353796,0,1382,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6200,6200,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2232372501,0,365696,0,1428,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6201,6201,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2232746972,0,374256,0,1461,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6202,6202,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2233119323,0,372566,0,1455,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6203,6203,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2233495927,0,376604,0,1471,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6204,6204,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2233869250,0,376604,0,1471,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6205,6205,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2234242998,0,373402,0,1458,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6206,6206,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2234617358,0,374706,0,1463,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6207,6207,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2234981977,0,374706,0,1463,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6208,6208,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2235352671,0,364806,0,1425,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6209,6209,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2235723082,0,369872,0,1444,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6210,6210,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2236093048,0,369872,0,1444,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6211,6211,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2236472294,0,378734,0,1479,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6212,6212,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2236847031,0,374576,0,1463,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6213,6213,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2237224000,0,377386,0,1474,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6214,6214,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2237597674,0,377386,0,1474,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6215,6215,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2237973911,0,375936,0,1468,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6216,6216,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2238349834,0,375936,0,1468,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6217,6217,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2238724556,0,376001,0,1468,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6218,6218,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2239098243,0,373478,0,1458,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6219,6219,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2239472141,0,373478,0,1458,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6220,6220,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2239843589,0,371202,0,1450,0,1868989462642688,890693926281216,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6221,6221,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2240205105,0,361224,0,1411,0,1869090977579008,890697590108160,1613,58,13,19584,0,994,907,0,1.14506
keep,ssd,2024-08-30-18-40-04,6222,6222,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2240572345,0,361224,0,1411,0,1869090977579008,890697590108160,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6223,6223,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2240948276,0,367787,0,1436,0,1869090977579008,890697590108160,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6224,6224,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2241324253,0,375834,0,1468,0,1869090977579008,890697590108160,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6225,6225,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2241691706,0,376075,0,1469,0,1869090977579008,890697590108160,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6226,6226,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2242059778,0,367453,0,1435,0,1869090977579008,890697590108160,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6227,6227,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2242431032,0,370998,0,1449,0,1869090977579008,890697590108160,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6228,6228,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2242803885,0,370998,0,1449,0,1869090977579008,890697590108160,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6229,6229,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2243177637,0,373556,0,1459,0,1869090977579008,890697590108160,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6230,6230,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2243540786,0,373556,0,1459,0,1869090977579008,890697590108160,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6231,6231,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2243882241,0,341093,0,1332,0,1869090977579008,890697590108160,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6232,6232,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2244208780,0,326653,0,1275,0,1869090977579008,890697590108160,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6233,6233,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2244530999,0,321878,0,1257,0,1869090977579008,890697590108160,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6234,6234,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2244857275,0,326617,0,1275,0,1869090977579008,890697590108160,0,0,13,19584,0,994,907,0,0
keep,ssd,2024-08-30-18-40-04,6235,6235,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2245186669,0,329394,0,1286,0,1869090977579008,890697590108160,0,0,13,19584,0,995,907,0,0
keep,ssd,2024-08-30-18-40-04,6236,6236,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2245516887,0,330218,0,1289,0,1869090977579008,890697590108160,0,0,13,19584,0,995,907,0,0
keep,ssd,2024-08-30-18-40-04,6237,6237,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2245844662,0,327510,0,1279,0,1869090977579008,890697590108160,0,0,13,19584,0,995,907,0,0
keep,ssd,2024-08-30-18-40-04,6238,6238,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2246169831,0,325434,0,1271,0,1869090977579008,890697590108160,0,0,13,19584,0,995,907,0,0
keep,ssd,2024-08-30-18-40-04,6239,6239,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2246512660,0,342829,0,1339,0,1869090977579008,890697590108160,0,0,13,19584,0,995,907,0,0
keep,ssd,2024-08-30-18-40-04,6240,6240,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2246846054,0,342829,0,1339,0,1869090977579008,890697590108160,0,0,13,19584,0,995,907,0,0
keep,ssd,2024-08-30-18-40-04,6241,6241,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2247179175,0,332619,0,1299,0,1869090977579008,890697590108160,0,0,13,19584,0,995,907,0,0
keep,ssd,2024-08-30-18-40-04,6242,6242,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2247506339,0,332619,0,1299,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
keep,ssd,2024-08-30-18-40-04,6243,6243,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2247841449,0,334922,0,1308,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
keep,ssd,2024-08-30-18-40-04,6244,6244,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2248172891,0,331189,0,1293,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
keep,ssd,2024-08-30-18-40-04,6245,6245,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2248506000,0,333146,0,1301,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
keep,ssd,2024-08-30-18-40-04,6246,6246,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2248837244,0,331374,0,1294,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
keep,ssd,2024-08-30-18-40-04,6247,6247,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2249161010,0,323551,0,1263,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
keep,ssd,2024-08-30-18-40-04,6248,6248,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2249475532,0,314491,0,1228,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
keep,ssd,2024-08-30-18-40-04,6249,6249,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2249803911,0,328596,0,1283,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
keep,ssd,2024-08-30-18-40-04,6250,6250,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2250126901,0,322818,0,1261,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
keep,ssd,2024-08-30-18-40-04,6251,6251,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2250442089,0,315475,0,1232,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
keep,ssd,2024-08-30-18-40-04,6252,6252,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2250762037,0,319566,0,1248,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
keep,ssd,2024-08-30-18-40-04,6253,6253,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2251082760,0,320976,0,1253,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
keep,ssd,2024-08-30-18-40-04,6254,6254,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2251405992,0,323093,0,1262,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
keep,ssd,2024-08-30-18-40-04,6255,6255,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2251722577,0,316648,0,1236,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
keep,ssd,2024-08-30-18-40-04,6256,6256,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2252042071,0,319443,0,1247,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
keep,ssd,2024-08-30-18-40-04,6257,6257,/blk/intel1,1788,1,1788.5,fiozipf-shuffle,"0.800000",0,1,1,4096,2252358787,0,316972,0,1238,0,1869090977579008,890697590108160,0,0,13,19584,0,996,907,0,0
